,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
14202,33-226,0,0,2016-12-29,2,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,1.9,0,15,BOS,1,0,Channing Frye,C-F,3,0,CLE,0,3
14203,33-251,0,1,2017-01-23,0,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,1.2,0,5,NOP,1,2,Channing Frye,C-F,3,0,CLE,0,1
14204,24-352,0,0,2016-11-25,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,3.0,0,18,POR,0,0,Langston Galloway,G,3,2,NOP,1,0
14205,25-012,1,0,2016-12-21,0,1,0,,0,1,1.000,1,1.000,1,0,,0,,L,3.0,0,6,OKC,0,1,Langston Galloway,G,3,0,NOP,0,0
14206,25-024,1,1,2017-01-02,2,1,0,.000,1,1,.250,4,.200,5,0,,0,@,L,1.5,0,13,CLE,0,1,Langston Galloway,G,3,0,NOP,0,2
14207,25-047,0,0,2017-01-25,2,1,0,.000,4,1,.200,5,.111,9,0,,0,,L,-2.7,0,18,OKC,0,1,Langston Galloway,G,3,0,NOP,0,2
14208,25-057,0,0,2017-02-04,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,1.6,0,8,WAS,0,1,Langston Galloway,G,3,0,NOP,0,0
14209,36-192,2,0,2017-01-14,10,1,1,.250,4,0,,0,.250,4,1,.167,6,@,L,1.2,1,27,PHO,0,2,Pau Gasol,F-C,3,0,SAS,1,10
14210,36-195,1,0,2017-01-17,4,1,1,.500,2,0,,0,.500,2,1,.500,2,,W,2.4,1,17,MIN,1,2,Pau Gasol,F-C,3,0,SAS,1,5
14211,29-022,1,0,2016-11-30,1,1,0,,0,1,.500,2,.500,2,0,,0,,L,2.0,0,4,SAS,0,0,Jonathan Gibson,G,3,0,DAL,1,1
14212,29-041,0,0,2016-12-19,1,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,1.2,0,6,DEN,0,1,Jonathan Gibson,G,3,0,DAL,0,1
14213,39-120,2,0,2016-11-25,1,0,0,.000,2,0,.000,4,.000,6,3,.750,4,@,W,-2.0,0,22,BOS,1,2,Manu Ginobili,G,3,0,SAS,2,2
14214,39-135,3,0,2016-12-10,1,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,3.3,0,18,BRK,0,1,Manu Ginobili,G,3,2,SAS,2,1
14215,39-150,3,1,2016-12-25,2,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,0.8,0,20,CHI,0,3,Manu Ginobili,G,3,0,SAS,2,2
14216,39-163,4,1,2017-01-07,1,1,0,.000,4,1,.333,3,.143,7,0,,0,,W,2.8,0,20,CHO,1,3,Manu Ginobili,G,3,1,SAS,0,2
14217,39-166,1,0,2017-01-10,1,1,0,.000,1,1,.200,5,.167,6,0,,0,,L,-1.2,0,15,MIL,0,1,Manu Ginobili,G,3,0,SAS,1,1
14218,39-195,2,0,2017-02-08,0,1,0,.000,1,1,.500,2,.333,3,0,,0,@,W,0.9,0,18,PHI,0,2,Manu Ginobili,G,3,1,SAS,2,0
14219,39-197,2,1,2017-02-10,2,1,0,.000,2,1,.500,2,.250,4,0,,0,@,W,2.5,0,17,DET,0,2,Manu Ginobili,G,3,1,SAS,1,2
14220,23-009,0,0,2016-11-07,2,1,0,,0,1,.500,2,.500,2,0,,0,,W,0.6,0,14,IND,0,5,Treveon Graham,G,3,0,CHO,0,2
14221,23-063,1,0,2016-12-31,0,1,0,,0,1,1.000,1,1.000,1,0,.000,2,,L,2.6,0,2,CLE,0,0,Treveon Graham,G,3,0,CHO,0,0
14222,22-251,0,0,2016-11-18,3,1,1,1.000,1,0,,0,1.000,1,1,.500,2,,W,5.8,0,12,BRK,0,1,Jerami Grant,F,3,3,OKC,0,3
14223,22-301,0,4,2017-01-07,0,1,1,1.000,1,0,.000,2,.333,3,1,1.000,1,,W,2.7,0,24,DEN,0,1,Jerami Grant,F,3,0,OKC,1,0
14224,22-309,0,1,2017-01-15,2,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,W,2.5,0,19,SAC,0,2,Jerami Grant,F,3,0,OKC,0,2
14225,22-325,0,0,2017-01-31,3,1,1,.500,2,0,,0,.500,2,1,.500,2,@,L,0.3,0,11,SAS,0,3,Jerami Grant,F,3,0,OKC,1,3
14226,22-328,0,0,2017-02-03,1,1,1,.333,3,0,,0,.333,3,1,.500,2,,W,-0.8,0,14,MEM,0,0,Jerami Grant,F,3,0,OKC,2,1
14227,24-041,1,0,2016-11-19,0,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,3.6,0,15,LAC,1,1,Jerian Grant,G,3,2,CHI,0,1
14228,24-124,1,0,2017-02-10,2,1,0,.000,2,1,.500,2,.250,4,0,,0,@,L,3.1,1,21,PHO,0,2,Jerian Grant,G,3,2,CHI,0,2
14229,29-145,0,1,2016-11-14,1,1,0,.000,1,1,1.000,1,.500,2,0,,0,,W,1.2,1,15,MIA,0,2,Danny Green,G-F,3,0,SAS,1,1
14230,29-163,1,0,2016-12-02,0,1,0,,0,1,.250,4,.250,4,0,,0,,W,-1.5,1,24,WAS,0,2,Danny Green,G-F,3,1,SAS,3,0
14231,29-204,4,1,2017-01-12,4,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,4.5,1,24,LAL,0,2,Danny Green,G-F,3,0,SAS,0,4
14232,29-238,0,2,2017-02-15,4,1,0,.000,1,1,.333,3,.250,4,0,,0,@,W,4.6,1,18,ORL,2,0,Danny Green,G-F,3,3,SAS,3,6
14233,26-288,13,1,2016-12-17,12,1,1,.500,2,0,.000,2,.250,4,1,.500,2,,W,11.8,1,29,POR,0,2,Draymond Green,F,3,0,GSW,1,12
14234,30-346,0,0,2017-01-06,0,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,2.3,0,4,PHI,0,1,Gerald Green,G-F,3,0,BOS,0,0
14235,30-353,0,0,2017-01-13,1,1,0,.000,2,1,.250,4,.167,6,0,,0,@,W,-0.5,0,8,ATL,0,0,Gerald Green,G-F,3,0,BOS,0,1
14236,26-176,2,0,2016-12-14,5,1,1,.250,4,0,.000,1,.200,5,1,.500,2,,W,0.6,1,25,CLE,2,3,JaMychal Green,F,3,0,MEM,2,7
14237,26-196,0,0,2017-01-03,6,1,1,.500,2,0,.000,2,.250,4,1,1.000,1,@,L,3.0,1,22,LAL,0,1,JaMychal Green,F,3,1,MEM,0,6
14238,30-078,0,0,2016-11-14,1,1,1,1.000,1,0,.000,3,.250,4,1,.500,2,@,L,0.4,1,22,IND,1,2,Jeff Green,F,3,0,ORL,0,2
14239,30-087,2,1,2016-11-23,2,0,0,.000,6,0,.000,1,.000,7,3,.750,4,,L,0.3,1,23,PHO,1,2,Jeff Green,F,3,1,ORL,1,3
14240,30-101,2,0,2016-12-07,1,1,0,.000,3,1,.500,2,.200,5,0,,0,,L,1.9,0,22,BOS,1,1,Jeff Green,F,3,1,ORL,1,2
14242,30-103,2,0,2016-12-09,3,1,1,.250,4,0,.000,1,.200,5,1,1.000,1,@,L,1.9,0,24,CHO,1,0,Jeff Green,F,3,0,ORL,1,4
14243,30-112,1,0,2016-12-18,3,1,1,.333,3,0,.000,4,.143,7,1,.500,2,,L,-2.7,0,25,TOR,0,1,Jeff Green,F,3,0,ORL,2,3
14244,30-165,0,0,2017-02-09,5,1,0,.000,5,1,.500,2,.143,7,0,,0,,L,-1.6,0,18,PHI,0,4,Jeff Green,F,3,0,ORL,0,5
14245,26-227,0,0,2016-11-14,2,1,0,.000,1,1,.250,4,.200,5,0,,0,@,L,-0.6,1,21,LAC,1,2,Justin Hamilton,C,3,0,BRK,1,3
14246,26-269,1,1,2016-12-26,3,1,0,,0,1,.500,2,.500,2,0,,0,,W,3.3,0,15,CHO,0,0,Justin Hamilton,C,3,0,BRK,1,3
14247,26-313,2,1,2017-02-08,1,1,0,.000,1,1,.250,4,.200,5,0,.000,2,,L,0.0,0,16,WAS,1,3,Justin Hamilton,C,3,0,BRK,1,2
14248,26-320,1,0,2017-02-15,3,1,0,.000,1,1,.500,2,.333,3,0,,0,,L,2.9,0,13,MIL,0,0,Justin Hamilton,C,3,1,BRK,1,3
14249,24-107,0,0,2016-12-12,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,,W,1.6,0,3,DEN,0,1,A.J. Hammons,C,3,0,DAL,0,0
14250,24-111,0,0,2016-12-16,1,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,0.8,0,3,UTA,0,3,A.J. Hammons,C,3,0,DAL,1,1
14251,24-234,2,0,2016-11-05,1,1,1,.333,3,0,.000,2,.200,5,1,.500,2,,W,0.4,0,19,HOU,0,2,Tim Hardaway,G,3,0,ATL,0,1
14252,24-313,4,0,2017-01-23,2,1,1,.500,2,0,.000,4,.167,6,1,.500,2,,L,1.8,0,23,LAC,0,1,Tim Hardaway,G,3,1,ATL,1,2
14253,23-254,0,2,2017-01-20,1,1,1,.250,4,0,.000,1,.200,5,1,.500,2,@,L,4.3,0,19,PHI,3,0,Maurice Harkless,F-G,3,1,POR,0,4
14254,22-288,1,0,2016-11-09,0,1,1,1.000,1,0,,0,1.000,1,1,1.000,1,@,W,3.7,0,5,SAS,1,1,Montrezl Harrell,F-C,3,0,HOU,0,1
14255,22-031,4,0,2016-11-28,1,1,0,.000,3,1,.200,5,.125,8,0,,0,,L,-1.3,0,24,CHO,0,3,Andrew Harrison,G,3,0,MEM,1,1
14256,22-072,1,0,2017-01-08,0,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,0.9,0,8,UTA,0,1,Andrew Harrison,G,3,0,MEM,0,0
14257,22-099,2,0,2017-02-04,1,1,0,.000,2,1,.333,3,.200,5,0,,0,@,W,1.2,1,19,MIN,0,1,Andrew Harrison,G,3,0,MEM,0,1
14258,33-278,1,0,2016-12-01,0,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,1.2,0,11,CHO,0,2,Devin Harris,G,3,0,DAL,0,0
14259,33-280,5,0,2016-12-03,1,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,5.4,0,17,CHI,2,1,Devin Harris,G,3,2,DAL,2,3
14260,33-284,1,0,2016-12-07,4,1,1,1.000,1,0,.000,2,.333,3,1,.500,2,,L,1.4,0,17,SAC,0,1,Devin Harris,G,3,0,DAL,1,4
14261,33-304,0,0,2016-12-27,1,1,0,,0,1,.333,3,.333,3,0,,0,,L,1.2,0,14,HOU,0,1,Devin Harris,G,3,0,DAL,0,1
14262,22-052,1,0,2016-11-05,2,1,1,.250,4,0,.000,1,.200,5,1,.500,2,@,L,1.5,0,16,DET,1,0,Gary Harris,G,3,0,DEN,0,3
14263,22-097,1,0,2016-12-20,1,1,0,.000,4,1,.500,2,.167,6,0,,0,@,L,0.9,1,19,LAC,1,0,Gary Harris,G,3,1,DEN,1,2
14264,25-079,1,0,2016-11-25,2,1,0,.000,1,1,.200,5,.167,6,0,,0,@,L,-4.1,0,24,IND,0,4,Joe Harris,G,3,0,BRK,3,2
14265,25-147,1,0,2017-02-01,0,1,0,.000,1,1,.333,3,.250,4,0,,0,,L,0.5,0,9,NYK,0,2,Joe Harris,G,3,0,BRK,0,0
14266,25-151,0,0,2017-02-05,4,1,0,.000,2,1,.250,4,.167,6,0,,0,,L,-1.8,0,24,TOR,0,3,Joe Harris,G,3,0,BRK,1,4
14267,25-159,0,0,2017-02-13,1,1,0,,0,1,.500,2,.500,2,0,,0,,L,0.5,0,10,MEM,0,2,Joe Harris,G,3,0,BRK,1,1
14268,36-208,1,0,2017-01-03,3,1,1,1.000,1,0,,0,1.000,1,1,1.000,1,@,L,4.9,0,16,PHO,2,2,Udonis Haslem,F-C,3,1,MIA,1,5
14269,28-232,0,0,2016-12-16,3,1,1,1.000,1,0,.000,2,.333,3,1,.500,2,@,L,-0.8,0,14,BOS,0,4,Spencer Hawes,C-F,3,0,CHO,1,3
14270,28-344,0,0,2016-11-17,1,1,0,.000,2,1,.500,2,.250,4,0,,0,@,L,-0.5,1,15,MIN,0,1,Gerald Henderson,G,3,0,PHI,1,1
14271,29-036,4,1,2017-01-14,1,1,1,.500,2,0,.000,2,.250,4,1,.500,2,@,L,2.6,0,15,WAS,0,1,Gerald Henderson,G,3,0,PHI,1,1
14272,21-049,0,0,2016-11-16,3,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,1.8,0,10,PHO,0,2,Juan Hernangomez,F,3,0,DEN,1,3
14273,21-055,1,1,2016-11-22,1,1,1,.333,3,0,.000,1,.250,4,1,1.000,1,,W,1.5,0,11,CHI,0,2,Juan Hernangomez,F,3,0,DEN,0,1
14274,21-071,2,0,2016-12-08,3,0,0,,0,0,.000,2,.000,2,3,.750,4,@,L,3.2,0,12,WAS,1,0,Juan Hernangomez,F,3,0,DEN,1,4
14275,21-140,3,0,2017-02-15,1,1,0,.000,1,1,.200,5,.167,6,0,,0,,L,0.4,1,33,MIN,0,3,Juan Hernangomez,F,3,1,DEN,1,1
14276,22-218,0,1,2016-12-31,7,1,1,.250,4,0,.000,1,.200,5,1,.500,2,@,L,3.0,0,19,HOU,3,1,Willy Hernangomez,C,3,0,NYK,1,10
14277,21-244,2,0,2016-10-26,1,1,1,.200,5,0,,0,.200,5,1,.500,2,,L,2.2,0,14,MIA,2,1,Mario Hezonja,F-G,3,0,ORL,0,3
14278,21-247,0,1,2016-10-29,4,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,-0.9,0,10,CLE,0,1,Mario Hezonja,F-G,3,0,ORL,3,4
14279,21-288,1,0,2016-12-09,2,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,2.2,0,8,CHO,0,1,Mario Hezonja,F-G,3,0,ORL,0,2
14280,21-314,0,0,2017-01-04,0,1,0,,0,1,.500,2,.500,2,0,,0,,L,2.0,0,2,ATL,0,0,Mario Hezonja,F-G,3,0,ORL,0,0
14281,21-323,0,0,2017-01-13,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,W,2.3,0,7,POR,1,1,Mario Hezonja,F-G,3,0,ORL,0,1
14282,21-324,0,0,2017-01-14,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,0.9,0,4,UTA,0,2,Mario Hezonja,F-G,3,0,ORL,1,0
14283,21-326,2,0,2017-01-16,2,1,0,.000,2,1,.500,2,.250,4,0,,0,@,L,0.2,0,21,DEN,0,1,Mario Hezonja,F-G,3,0,ORL,2,2
14284,21-330,0,1,2017-01-20,3,1,0,.000,2,1,.333,3,.200,5,0,,0,,W,1.4,0,13,MIL,1,2,Mario Hezonja,F-G,3,0,ORL,0,4
14285,21-334,2,0,2017-01-24,4,1,0,.000,1,1,.500,2,.333,3,0,,0,,L,3.5,0,13,CHI,0,1,Mario Hezonja,F-G,3,1,ORL,1,4
14286,21-350,3,0,2017-02-09,3,1,0,.000,2,1,.500,2,.250,4,0,,0,,L,1.9,1,18,PHI,1,1,Mario Hezonja,F-G,3,0,ORL,2,4
14287,29-364,0,3,2016-12-09,4,0,0,.000,6,0,,0,.000,6,3,.500,6,,W,0.8,0,18,ORL,1,2,Roy Hibbert,C,3,0,CHO,0,5
14288,30-024,0,2,2017-01-04,1,0,0,.000,1,0,,0,.000,1,3,.750,4,,W,3.3,1,21,OKC,1,5,Roy Hibbert,C,3,1,CHO,0,2
14289,23-006,2,0,2016-12-23,3,1,0,.000,4,1,.250,4,.125,8,0,,0,,W,1.1,1,18,MIA,0,0,Buddy Hield,G,3,1,NOP,0,3
14290,23-037,1,1,2017-01-23,2,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,1.2,1,18,CLE,0,1,Buddy Hield,G,3,0,NOP,1,2
14291,30-241,2,0,2016-12-31,1,1,1,.333,3,0,,0,.333,3,1,.500,2,,W,2.2,1,7,PHO,0,1,George Hill,G,3,0,UTA,0,1
14292,23-208,2,0,2016-11-07,2,0,0,.000,1,0,.000,1,.000,2,3,.750,4,@,L,3.2,0,12,LAC,0,0,Darrun Hilliard,G,3,0,DET,0,2
14293,23-247,1,0,2016-12-16,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,2.7,0,6,WAS,0,0,Darrun Hilliard,G,3,0,DET,0,0
14294,25-224,4,0,2016-10-28,1,1,1,.333,3,0,.000,1,.250,4,1,.500,2,,L,3.1,1,24,GSW,0,3,Solomon Hill,F,3,2,NOP,1,1
14295,25-256,1,0,2016-11-29,7,0,0,.000,1,0,.000,3,.000,4,3,.750,4,,W,3.2,1,28,LAL,0,1,Solomon Hill,F,3,1,NOP,0,7
14296,25-280,0,0,2016-12-23,1,1,0,.000,3,1,.333,3,.167,6,0,,0,,W,-1.6,0,24,MIA,1,2,Solomon Hill,F,3,1,NOP,2,2
14297,25-293,1,0,2017-01-05,3,1,0,.000,1,1,.333,3,.250,4,0,,0,,L,0.8,1,22,ATL,0,1,Solomon Hill,F,3,0,NOP,1,3
14298,25-327,1,0,2017-02-08,0,1,0,,0,1,.333,3,.333,3,0,,0,,L,1.6,1,25,UTA,0,1,Solomon Hill,F,3,1,NOP,1,0
14299,25-342,5,0,2017-02-23,3,1,0,,0,1,.250,4,.250,4,0,,0,,L,1.2,1,27,HOU,0,2,Solomon Hill,F,3,0,NOP,3,3
14300,27-246,1,0,2016-12-07,3,1,0,.000,1,1,.500,2,.333,3,0,,0,,L,3.2,0,14,CLE,1,1,Justin Holiday,G,3,1,NYK,1,4
14301,27-276,0,0,2017-01-06,1,1,0,,0,1,.500,2,.500,2,0,,0,@,W,2.3,0,8,MIL,0,0,Justin Holiday,G,3,0,NYK,0,1
14302,27-291,0,0,2017-01-21,1,1,0,,0,1,1.000,1,1.000,1,0,,0,,L,3.7,0,5,PHO,1,0,Justin Holiday,G,3,0,NYK,0,2
14303,27-305,3,0,2017-02-04,2,1,1,.500,2,0,.000,4,.167,6,1,.500,2,,L,1.3,0,22,CLE,0,3,Justin Holiday,G,3,2,NYK,1,2
14304,27-324,0,1,2017-02-23,3,1,1,.333,3,0,.000,1,.250,4,1,.333,3,@,L,0.4,0,12,CLE,0,0,Justin Holiday,G,3,0,NYK,1,3
14305,22-043,4,0,2017-02-15,7,1,1,.500,2,0,.000,1,.333,3,1,.333,3,,L,4.7,1,20,MIL,3,2,Rondae Hollis-Jefferson,F,3,0,BRK,2,10
14306,23-023,0,0,2016-11-07,1,1,0,.000,1,1,1.000,1,.500,2,0,,0,,L,2.3,0,5,UTA,0,0,Richaun Holmes,F-C,3,0,PHI,0,1
14307,23-035,1,0,2016-11-19,1,1,1,.500,2,0,,0,.500,2,1,.500,2,,W,1.8,0,7,PHO,0,2,Richaun Holmes,F-C,3,0,PHI,0,1
14308,23-049,1,0,2016-12-03,0,0,0,.000,1,0,.000,1,.000,2,3,.750,4,,L,-0.6,0,11,BOS,1,3,Richaun Holmes,F-C,3,0,PHI,2,1
14309,23-121,0,1,2017-02-13,2,1,1,.333,3,0,,0,.333,3,1,.250,4,@,W,2.4,0,19,CHO,2,1,Richaun Holmes,F-C,3,0,PHI,0,4
14310,24-079,1,0,2017-01-07,5,1,0,.000,4,1,.500,2,.167,6,0,,0,@,W,1.2,1,21,MIN,0,3,Rodney Hood,G-F,3,1,UTA,0,5
14311,24-104,0,0,2017-02-01,0,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,0.6,1,8,MIL,1,1,Rodney Hood,G-F,3,0,UTA,1,1
14312,33-191,1,0,2016-12-02,1,1,1,1.000,1,0,.000,1,.500,2,1,.500,2,@,L,2.2,0,8,TOR,0,1,Marcelo Huertas,G,3,1,LAL,1,1
14313,33-254,2,0,2017-02-03,1,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,4.4,0,8,BOS,0,0,Marcelo Huertas,G,3,0,LAL,0,1
14314,31-266,1,2,2016-10-29,9,1,1,.200,5,0,.000,1,.167,6,1,.500,2,@,W,3.9,0,22,PHI,1,1,Kris Humphries,F-C,3,2,ATL,2,10
14315,31-286,1,0,2016-11-18,2,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,2.3,0,4,CHO,0,0,Kris Humphries,F-C,3,0,ATL,1,2
14316,32-009,0,0,2017-02-15,3,1,1,1.000,1,0,.000,1,.500,2,1,.500,2,@,L,1.4,0,14,LAC,1,2,Kris Humphries,F-C,3,0,ATL,1,4
14317,32-280,2,1,2016-11-03,3,1,1,.250,4,0,.000,1,.200,5,1,.500,2,,W,1.1,0,25,OKC,0,1,Andre Iguodala,G-F,3,0,GSW,1,3
14318,32-281,0,0,2016-11-04,3,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,0.1,0,23,LAL,0,1,Andre Iguodala,G-F,3,2,GSW,3,3
14319,32-312,2,1,2016-12-05,2,1,1,.500,2,0,,0,.500,2,1,1.000,1,,W,3.9,0,19,IND,0,2,Andre Iguodala,G-F,3,0,GSW,0,2
14320,32-327,4,1,2016-12-20,1,1,0,.000,2,1,1.000,1,.333,3,0,,0,,W,4.9,0,26,UTA,0,3,Andre Iguodala,G-F,3,2,GSW,1,1
14321,29-267,2,0,2017-02-06,1,1,1,.333,3,0,.000,5,.125,8,1,.500,2,@,L,-3.1,1,20,DET,0,3,Ersan Ilyasova,F,3,0,PHI,1,1
14322,29-031,2,0,2016-11-02,1,1,0,.000,2,1,.333,3,.200,5,0,,0,,W,0.6,0,23,DAL,0,0,Joe Ingles,F-G,3,0,UTA,1,1
14323,29-052,1,0,2016-11-23,4,1,1,1.000,1,0,.000,2,.333,3,1,.500,2,,W,1.6,0,13,DEN,0,3,Joe Ingles,F-G,3,0,UTA,0,4
14324,29-054,2,0,2016-11-25,0,1,0,,0,1,.333,3,.333,3,0,,0,,W,2.3,0,10,ATL,0,1,Joe Ingles,F-G,3,0,UTA,0,0
14325,29-058,2,0,2016-11-29,2,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,4.3,0,12,HOU,0,1,Joe Ingles,F-G,3,0,UTA,0,2
14326,29-088,1,0,2016-12-29,1,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,1.2,0,16,PHI,0,1,Joe Ingles,F-G,3,0,UTA,0,1
14327,29-114,1,0,2017-01-24,3,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,2.0,1,20,DEN,0,3,Joe Ingles,F-G,3,1,UTA,0,3
14328,29-122,5,0,2017-02-01,3,1,0,,0,1,.250,4,.250,4,0,,0,,W,2.4,0,23,MIL,0,4,Joe Ingles,F-G,3,3,UTA,4,3
14329,29-129,2,0,2017-02-08,2,1,0,,0,1,.333,3,.333,3,0,,0,@,W,3.9,1,22,NOP,0,1,Joe Ingles,F-G,3,1,UTA,0,2
14330,19-061,2,1,2016-11-02,2,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,W,1.9,0,22,ATL,0,2,Brandon Ingram,F,3,0,LAL,2,2
14331,19-100,2,0,2016-12-11,2,1,0,.000,5,1,.333,3,.125,8,0,,0,,L,-2.6,0,26,NYK,0,6,Brandon Ingram,F,3,0,LAL,0,2
14332,19-118,1,0,2016-12-29,5,1,1,.250,4,0,.000,1,.200,5,1,.500,2,,L,1.2,0,32,DAL,1,3,Brandon Ingram,F,3,0,LAL,0,6
14333,19-166,0,1,2017-02-15,2,1,1,.167,6,0,.000,1,.143,7,1,.500,2,@,L,-1.6,1,29,PHO,0,0,Brandon Ingram,F,3,1,LAL,2,2
14334,25-123,5,0,2016-12-30,1,1,1,.200,5,0,.000,1,.167,6,1,1.000,1,@,L,3.6,0,12,GSW,0,1,Pierre Jackson,G,3,1,DAL,0,1
14335,36-140,0,0,2016-11-08,0,1,0,,0,1,.500,2,.500,2,0,,0,,L,1.2,0,7,ATL,0,2,Richard Jefferson,F,3,0,CLE,0,0
14336,36-164,0,0,2016-12-02,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,2.7,0,15,CHI,0,0,Richard Jefferson,F,3,0,CLE,0,0
14337,36-201,0,0,2017-01-08,0,1,0,.000,1,1,.500,2,.333,3,0,,0,@,W,-0.5,0,19,PHO,0,2,Richard Jefferson,F,3,1,CLE,2,0
14338,36-204,0,0,2017-01-11,1,1,1,1.000,1,0,.000,1,.500,2,1,1.000,1,@,L,1.1,0,13,POR,0,3,Richard Jefferson,F,3,0,CLE,0,1
14339,36-238,2,0,2017-02-14,2,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,W,4.3,0,11,MIN,0,0,Richard Jefferson,F,3,0,CLE,0,2
14340,25-284,0,0,2016-12-15,0,1,0,,0,1,1.000,1,1.000,1,0,,0,,L,2.7,0,3,SAS,0,0,John Jenkins,G,3,0,PHO,0,0
14341,27-047,11,0,2016-11-09,3,1,0,.000,2,1,.250,4,.167,6,0,,0,,W,3.2,0,27,BRK,0,4,Brandon Jennings,G,3,1,NYK,4,3
14343,27-063,3,0,2016-11-25,3,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,1.2,0,16,CHO,0,1,Brandon Jennings,G,3,0,NYK,2,3
14344,27-081,5,0,2016-12-13,0,1,1,.250,4,0,.000,2,.167,6,1,1.000,1,@,L,1.7,0,28,PHO,0,0,Brandon Jennings,G,3,1,NYK,2,0
14345,27-103,5,0,2017-01-04,0,1,0,.000,2,1,.500,2,.250,4,0,,0,,L,0.7,0,16,MIL,0,1,Brandon Jennings,G,3,0,NYK,3,0
14346,27-118,5,0,2017-01-19,1,1,0,.000,2,1,.500,2,.250,4,0,,0,,L,1.0,0,24,WAS,0,1,Brandon Jennings,G,3,0,NYK,3,1
14347,27-124,3,0,2017-01-25,0,1,0,.000,3,1,.333,3,.167,6,0,,0,@,L,1.3,0,21,DAL,0,0,Brandon Jennings,G,3,0,NYK,0,0
14348,29-241,1,0,2016-10-29,2,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,0.8,0,19,CHO,0,3,Jonas Jerebko,F,3,0,BOS,2,2
14349,29-252,0,1,2016-11-09,2,1,0,,0,1,.500,2,.500,2,0,,0,@,L,3.3,0,12,WAS,0,0,Jonas Jerebko,F,3,0,BOS,0,2
14350,29-310,0,0,2017-01-06,0,1,0,,0,1,.333,3,.333,3,0,,0,,W,-0.1,0,14,PHI,0,1,Jonas Jerebko,F,3,0,BOS,1,0
14351,29-320,3,0,2017-01-16,1,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,3.1,0,14,CHO,0,0,Jonas Jerebko,F,3,0,BOS,2,1
14352,29-334,0,0,2017-01-30,9,1,0,,0,1,.500,2,.500,2,0,,0,,W,4.0,1,24,DET,1,1,Jonas Jerebko,F,3,0,BOS,1,10
14353,29-338,2,0,2017-02-03,3,1,1,1.000,1,0,.000,1,.500,2,1,1.000,1,,W,3.1,0,21,LAL,0,3,Jonas Jerebko,F,3,0,BOS,0,3
14354,29-348,0,0,2017-02-13,4,1,0,,0,1,.500,2,.500,2,0,,0,@,W,1.0,0,13,DAL,0,3,Jonas Jerebko,F,3,0,BOS,1,4
14355,29-186,5,2,2016-11-03,2,1,1,.333,3,0,.000,2,.200,5,1,1.000,1,@,L,4.6,1,26,CLE,2,3,Amir Johnson,F,3,0,BOS,1,4
14356,29-227,1,0,2016-12-14,2,1,1,.333,3,0,,0,.333,3,1,.500,2,@,L,3.9,1,17,SAS,1,0,Amir Johnson,F,3,1,BOS,0,3
14357,29-229,0,1,2016-12-16,4,1,1,1.000,1,0,,0,1.000,1,1,.250,4,,W,2.0,1,13,CHO,0,1,Amir Johnson,F,3,0,BOS,1,4
14358,29-265,2,2,2017-01-21,2,1,1,1.000,1,0,.000,1,.500,2,1,.500,2,,L,5.3,1,29,POR,5,3,Amir Johnson,F,3,1,BOS,3,7
