,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
16740,34-120,0,0,2017-02-13,0,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,W,1.0,0,10,UTA,0,0,Alan Anderson,G-F,2,0,LAC,0,0
16741,32-232,2,0,2017-02-13,3,1,1,.167,6,0,.000,2,.125,8,0,,0,@,W,-2.8,0,21,UTA,1,4,Raymond Felton,G,2,0,LAC,1,4
16742,21-100,0,0,2017-02-13,6,0,0,.000,5,0,.000,4,.000,9,2,1.000,2,,L,-1.8,0,13,LAC,1,0,Trey Lyles,F,2,0,UTA,0,7
16743,24-270,0,0,2017-02-13,0,1,1,1.000,1,0,,0,1.000,1,0,,0,,L,1.7,0,6,LAC,0,0,Raul Neto,G,2,0,UTA,0,0
16744,24-054,0,0,2017-02-13,0,1,1,1.000,1,0,,0,1.000,1,0,,0,,W,1.3,0,3,OKC,0,1,Sheldon McClellan,G,2,0,WAS,0,0
16745,24-128,0,1,2017-02-14,0,1,1,.333,3,0,.000,2,.200,5,0,,0,,W,-3.0,1,15,TOR,0,4,Jerian Grant,G,2,1,CHI,2,0
16746,23-010,0,0,2017-02-14,0,1,1,.500,2,0,,0,.500,2,0,,0,@,L,0.6,0,5,CHI,0,1,Pascal Siakam,F,2,0,TOR,0,0
16747,24-294,1,0,2017-02-14,1,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,L,1.6,0,10,CHI,0,1,Delon Wright,G,2,0,TOR,0,1
16748,22-333,3,0,2017-02-14,1,1,1,.333,3,0,,0,.333,3,0,,0,,L,1.3,0,9,CLE,0,1,Kris Dunn,G,2,0,MIN,1,1
16749,29-290,1,0,2017-02-15,5,1,1,.250,4,0,,0,.250,4,0,,0,,W,0.7,1,15,PHI,1,2,Amir Johnson,F,2,0,BOS,1,6
16750,22-335,2,0,2017-02-15,1,1,1,.200,5,0,.000,1,.167,6,0,,0,,W,-2.5,0,19,PHI,0,1,Terry Rozier,G,2,0,BOS,2,1
16751,27-029,1,0,2017-02-15,2,1,1,1.000,1,0,,0,1.000,1,0,,0,,W,1.6,0,9,PHI,0,1,Tyler Zeller,F-C,2,0,BOS,1,2
16752,33-144,1,0,2017-02-15,2,1,1,.333,3,0,.000,1,.250,4,0,,0,,L,-1.6,1,16,MIL,1,3,Randy Foye,G,2,0,BRK,2,3
16753,22-174,4,0,2017-02-15,2,0,0,.000,1,0,.000,2,.000,3,2,1.000,2,,L,1.1,0,13,MIL,0,3,Caris LeVert,G-F,2,1,BRK,2,2
16754,36-239,2,0,2017-02-15,0,0,0,,0,0,.000,2,.000,2,2,1.000,2,,W,3.0,0,18,IND,2,1,Richard Jefferson,F,2,0,CLE,0,2
16755,23-243,0,0,2017-02-15,1,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,L,1.3,0,3,CLE,0,0,Georges Niang,F,2,0,IND,0,1
16756,30-300,0,0,2017-02-15,0,1,1,.500,2,0,,0,.500,2,0,,0,@,L,-0.2,0,5,CLE,0,3,Rodney Stuckey,G,2,0,IND,0,0
16757,24-233,1,0,2017-02-15,0,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,L,1.7,0,3,CLE,0,0,Joe Young,G,2,0,IND,0,0
16759,22-334,5,2,2017-02-15,4,1,1,.250,4,0,,0,.250,4,0,,0,@,W,6.7,0,20,DEN,0,0,Kris Dunn,G,2,1,MIN,0,4
16760,30-068,0,1,2017-02-15,9,1,1,.125,8,0,,0,.125,8,0,,0,,W,-0.6,0,26,DAL,2,3,Aron Baynes,C,2,0,DET,1,11
16761,26-348,3,0,2017-02-15,2,0,0,.000,1,0,.000,2,.000,3,2,1.000,2,,W,1.4,1,15,SAC,0,3,Draymond Green,F,2,1,GSW,1,2
16762,27-229,1,1,2017-02-15,1,0,0,.000,2,0,.000,2,.000,4,2,1.000,2,@,L,-2.9,1,17,LAC,0,2,Kent Bazemore,G-F,2,1,ATL,4,1
16763,28-214,1,0,2017-02-15,0,1,1,.500,2,0,,0,.500,2,0,,0,@,L,0.7,0,12,LAC,0,0,Mike Scott,F,2,0,ATL,1,0
16764,26-326,0,4,2017-02-15,3,1,1,.333,3,0,,0,.333,3,0,,0,@,L,3.3,0,11,OKC,1,1,Kyle O'Quinn,F-C,2,1,NYK,2,4
16765,39-202,2,0,2017-02-15,1,1,1,.500,2,0,,0,.500,2,0,,0,@,W,3.0,0,16,ORL,1,1,Manu Ginobili,G,2,0,SAS,0,2
16766,20-149,0,1,2017-02-15,3,1,1,.500,2,0,,0,.500,2,0,,0,@,W,2.3,0,6,ORL,1,0,Dejounte Murray,G,2,0,SAS,1,4
16767,25-085,0,0,2017-02-15,2,0,0,.000,2,0,,0,.000,2,2,1.000,2,@,L,-2.8,1,9,PHO,0,5,Tarik Black,C-F,2,0,LAL,2,2
16768,33-266,1,0,2017-02-15,0,1,1,.333,3,0,.000,1,.250,4,0,,0,@,L,-0.1,0,9,PHO,0,1,Marcelo Huertas,G,2,0,LAL,0,0
16769,24-045,5,0,2017-02-15,3,1,1,.250,4,0,,0,.250,4,0,,0,@,L,4.2,0,22,PHO,0,2,Larry Nance Jr.,F,2,1,LAL,0,3
16770,21-041,4,0,2017-02-15,0,1,1,1.000,1,0,,0,1.000,1,0,,0,,W,3.1,0,6,LAL,0,1,Tyler Ulis,G,2,0,PHO,1,0
16771,24-018,1,0,2017-02-15,6,1,1,.500,2,0,,0,.500,2,0,,0,,W,3.5,0,5,LAL,0,0,Alan Williams,F-C,2,0,PHO,0,6
16772,21-123,2,0,2017-02-15,4,1,1,.333,3,0,,0,.333,3,0,,0,,W,1.5,0,12,CHO,2,2,Jakob Poeltl,C,2,0,TOR,2,6
16773,31-074,0,0,2017-02-15,1,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,L,1.3,0,5,TOR,0,0,Brian Roberts,G,2,0,CHO,0,1
16774,22-128,0,0,2017-02-15,1,1,1,.333,3,0,,0,.333,3,0,,0,@,L,1.2,0,11,TOR,2,2,Mike Tobey,C,2,0,CHO,0,3
16775,34-305,0,0,2017-02-15,2,1,1,.250,4,0,,0,.250,4,0,,0,,W,0.2,0,20,POR,2,1,Boris Diaw,F-C,2,0,UTA,1,4
16776,25-215,1,0,2017-02-15,5,1,1,.333,3,0,,0,.333,3,0,,0,,W,3.4,1,26,POR,1,2,Derrick Favors,F-C,2,2,UTA,1,6
16777,26-345,0,1,2017-02-15,0,1,1,.250,4,0,,0,.250,4,0,,0,,W,0.7,0,2,POR,2,0,Jeff Withey,C,2,0,UTA,1,2
16778,29-351,0,0,2017-02-16,3,1,1,1.000,1,0,.000,1,.500,2,0,,0,@,L,1.5,0,11,CHI,0,1,Jonas Jerebko,F,2,0,BOS,0,3
16780,32-231,1,0,2016-10-25,0,0,0,,0,0,.000,1,.000,1,1,.500,2,@,L,-0.8,0,3,CLE,0,1,Sasha Vujacic,G,1,0,NYK,1,0
16781,34-027,0,0,2016-10-25,0,0,0,,0,0,,0,,0,1,.500,2,,L,-0.6,0,3,SAS,0,3,Anderson Varejao,F-C,1,0,GSW,0,0
16782,19-246,1,0,2016-10-26,4,0,0,.000,1,0,.000,1,.000,2,1,.500,2,@,W,0.1,0,13,NOP,0,0,Jamal Murray,G,1,0,DEN,1,4
16783,24-327,3,1,2016-10-26,5,0,0,.000,2,0,,0,.000,2,1,.250,4,@,W,4.9,1,32,PHI,2,3,Andre Roberson,G-F,1,2,OKC,0,7
16784,26-036,2,1,2016-10-27,8,0,0,.000,1,0,.000,5,.000,6,1,.500,2,,L,-2.7,1,25,LAC,0,4,Al-Farouq Aminu,F,1,0,POR,2,8
16785,30-048,0,1,2016-10-27,2,0,0,.000,2,0,,0,.000,2,1,.500,2,@,W,1.2,1,17,POR,1,0,Luc Mbah a Moute,F,1,0,LAC,0,3
16786,28-058,1,0,2016-10-29,1,0,0,.000,1,0,,0,.000,1,1,.500,2,,W,-0.9,1,8,BRK,0,2,Miles Plumlee,C-F,1,0,MIL,1,1
16787,28-173,1,1,2016-10-29,2,0,0,,0,0,.000,3,.000,3,1,.500,2,@,L,-2.7,0,13,SAC,0,3,Nemanja Bjelica,F,1,0,MIN,2,2
16788,19-251,2,0,2016-10-31,2,0,0,.000,3,0,.000,1,.000,4,1,1.000,1,@,L,-2.0,0,12,TOR,0,3,Jamal Murray,G,1,0,DEN,1,2
16789,21-016,0,2,2016-10-31,4,0,0,.000,3,0,,0,.000,3,1,.500,2,,W,0.6,0,17,DEN,1,3,Jakob Poeltl,C,1,0,TOR,0,5
16790,20-156,1,1,2016-11-01,3,0,0,.000,4,0,,0,.000,4,1,.500,2,,W,1.1,0,17,NYK,2,1,Stanley Johnson,F,1,1,DET,1,5
16791,32-198,1,0,2016-11-01,0,0,0,,0,0,,0,,0,1,.500,2,@,W,1.3,0,8,PHI,0,0,C.J. Watson,G,1,0,ORL,0,0
16792,27-081,0,0,2016-11-01,4,0,0,.000,3,0,,0,.000,3,1,.500,2,,L,-1.8,0,12,UTA,1,3,Dewayne Dedmon,C,1,0,SAS,1,5
16793,23-245,0,0,2016-11-02,0,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,-0.1,0,2,UTA,0,0,Nicolas Brussino,G-F,1,0,DAL,0,0
16794,29-002,6,0,2016-11-05,1,0,0,.000,4,0,,0,.000,4,1,.500,2,@,L,0.2,1,20,MIL,1,2,Ty Lawson,G,1,0,SAC,2,2
16795,23-096,2,0,2016-11-05,2,0,0,.000,1,0,,0,.000,1,1,1.000,1,,W,2.9,0,17,MIN,0,1,Alex Abrines,G-F,1,1,OKC,0,2
16796,23-263,0,0,2016-11-07,1,0,0,.000,6,0,,0,.000,6,1,.333,3,@,L,-4.5,1,23,LAC,0,2,Kentavious Caldwell-Pope,G,1,0,DET,0,1
16797,22-075,3,0,2016-11-07,0,0,0,,0,0,.000,2,.000,2,1,.500,2,@,W,-1.5,0,8,WAS,0,2,Tyler Ennis,G,1,0,HOU,2,0
16798,22-306,0,0,2016-11-08,0,0,0,,0,0,,0,,0,1,.500,2,@,L,0.2,0,1,MEM,0,1,Jarnell Stokes,F-C,1,0,DEN,0,0
16799,31-059,1,0,2016-11-09,0,0,0,.000,2,0,,0,.000,2,1,.250,4,,W,-2.7,0,21,DAL,0,2,Shaun Livingston,G,1,0,GSW,1,0
16801,23-308,1,1,2016-11-09,1,0,0,,0,0,,0,,0,1,.500,2,@,L,2.3,0,8,LAC,0,0,Pat Connaughton,G,1,0,POR,0,1
16802,34-127,3,0,2016-11-09,1,0,0,.000,4,0,.000,1,.000,5,1,1.000,1,@,L,-1.9,0,16,PHO,0,2,Beno Udrih,G,1,1,DET,2,1
16803,27-089,0,0,2016-11-09,0,0,0,,0,0,,0,,0,1,.500,2,,L,0.6,0,4,HOU,0,0,Dewayne Dedmon,C,1,0,SAS,0,0
16804,31-039,1,1,2016-11-11,0,0,0,.000,3,0,.000,1,.000,4,1,1.000,1,@,L,-1.9,1,22,BOS,1,3,Courtney Lee,G,1,0,NYK,1,1
16805,28-072,1,0,2016-11-12,1,0,0,,0,0,,0,,0,1,.500,2,,W,1.8,0,9,MEM,0,2,Miles Plumlee,C-F,1,1,MIL,0,1
16806,25-084,3,0,2016-11-12,1,0,0,.000,2,0,.000,1,.000,3,1,.500,2,,W,-3.3,0,20,NYK,0,3,Cory Joseph,G,1,0,TOR,3,1
16807,19-240,0,0,2016-11-13,2,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,-2.0,0,8,MIN,0,2,Ivica Zubac,C,1,0,LAL,1,2
16808,22-128,1,0,2016-11-14,3,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,-0.3,0,9,NOP,1,2,Jordan Mickey,F,1,1,BOS,2,4
16809,35-138,1,0,2016-11-14,0,0,0,.000,3,0,.000,1,.000,4,1,.500,2,,L,0.2,0,15,MEM,1,0,Joe Johnson,G-F,1,1,UTA,0,1
16810,27-249,3,0,2016-11-15,2,0,0,.000,3,0,,0,.000,3,1,1.000,1,@,W,-0.8,0,15,MIA,0,1,Malcolm Delaney,G,1,0,ATL,2,2
16811,27-266,1,0,2016-11-16,4,0,0,.000,4,0,,0,.000,4,1,.500,2,,L,0.0,1,15,SAS,1,1,Kosta Koufos,C,1,0,SAC,0,5
16812,27-165,0,0,2016-11-17,3,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,1.2,0,12,HOU,3,5,Ed Davis,F,1,1,POR,0,6
16813,29-343,0,0,2016-11-18,2,0,0,.000,1,0,,0,.000,1,1,.500,2,,W,0.4,0,17,ATL,1,2,Roy Hibbert,C,1,0,CHO,0,3
16814,21-051,0,0,2016-11-18,3,0,0,,0,0,,0,,0,1,.500,2,,L,0.7,0,8,TOR,0,2,Juan Hernangomez,F,1,1,DEN,1,3
16815,27-249,1,1,2016-11-18,6,0,0,,0,0,.000,4,.000,4,1,.500,2,@,W,-1.6,0,30,DEN,0,4,Patrick Patterson,F,1,0,TOR,1,6
16816,19-360,0,0,2016-11-20,0,0,0,,0,0,,0,,0,1,.500,2,,W,0.2,0,2,UTA,0,1,Malik Beasley,G,1,0,DEN,0,0
16817,24-042,2,0,2016-11-20,0,0,0,,0,0,,0,,0,1,1.000,1,@,W,2.4,0,5,LAL,0,0,Jerian Grant,G,1,0,CHI,0,0
16818,23-066,3,0,2016-11-20,2,0,0,.000,5,0,.000,3,.000,8,1,.500,2,@,L,-5.7,1,21,NYK,0,1,Dennis Schroder,G,1,0,ATL,3,2
16819,22-181,0,0,2016-11-21,0,0,0,,0,0,.000,1,.000,1,1,.500,2,@,W,-0.9,0,8,CHO,0,2,Jarell Martin,F,1,0,MEM,0,0
16820,30-354,1,0,2016-11-21,1,0,0,.000,1,0,.000,1,.000,2,1,.500,2,,L,0.9,0,3,MEM,1,0,Brian Roberts,G,1,0,CHO,0,2
16822,20-289,1,2,2016-11-21,6,0,0,.000,1,0,,0,.000,1,1,.500,2,@,W,4.1,0,10,IND,1,1,Kevon Looney,F-C,1,0,GSW,0,7
16823,24-118,0,1,2016-11-21,0,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,-1.6,0,13,LAC,0,3,Lucas Nogueira,C,1,0,TOR,1,0
16824,27-144,1,0,2016-11-22,0,0,0,.000,3,0,.000,3,.000,6,1,.500,2,,L,-3.2,1,18,NOP,1,0,Kent Bazemore,G-F,1,1,ATL,2,1
16825,30-161,1,0,2016-11-23,1,0,0,.000,1,0,,0,.000,1,1,.500,2,,L,2.5,0,5,LAC,2,2,Salah Mejri,C,1,1,DAL,0,3
16826,36-167,0,0,2016-11-23,0,0,0,.000,2,0,.000,1,.000,3,1,.500,2,@,L,-1.5,0,7,DET,0,0,Udonis Haslem,F-C,1,0,MIA,0,0
16827,24-120,2,1,2016-11-23,0,0,0,.000,1,0,,0,.000,1,1,.500,2,@,W,0.8,0,17,HOU,2,4,Lucas Nogueira,C,1,1,TOR,2,2
16828,21-272,0,0,2016-11-23,0,0,0,,0,0,.000,1,.000,1,1,.500,2,,L,-0.1,0,4,PHO,0,0,Mario Hezonja,F-G,1,0,ORL,0,0
16829,25-322,0,0,2016-11-23,4,0,0,.000,4,0,.000,2,.000,6,1,.250,4,@,L,-3.5,1,17,UTA,1,0,Will Barton,G,1,0,DEN,1,5
16830,36-209,0,0,2016-11-25,2,0,0,,0,0,.000,1,.000,1,1,.500,2,@,L,1.2,0,11,IND,1,0,Luis Scola,F,1,0,BRK,0,3
16831,27-159,0,0,2016-11-26,2,0,0,.000,2,0,.000,2,.000,4,1,.500,2,,L,-2.0,0,16,MEM,0,1,Luke Babbitt,F,1,0,MIA,0,2
16832,30-021,0,1,2016-11-26,1,0,0,.000,1,0,,0,.000,1,1,.500,2,,L,-1.3,0,14,SAS,0,3,Ian Mahinmi,C,1,1,WAS,2,1
16833,20-353,0,0,2016-11-26,1,0,0,,0,0,.000,1,.000,1,1,.500,2,,L,0.2,0,3,SAS,0,0,Kelly Oubre,F,1,0,WAS,0,1
16834,22-146,0,0,2016-11-27,0,0,0,,0,0,.000,1,.000,1,1,.500,2,@,L,0.9,0,3,LAL,0,0,DeAndre' Bembry,F,1,1,ATL,0,0
16835,28-138,4,2,2016-11-27,2,0,0,.000,2,0,.000,3,.000,5,1,.500,2,@,W,0.6,1,35,POR,1,5,Patrick Beverley,G,1,0,HOU,0,3
16836,21-034,0,0,2016-11-28,0,0,0,,0,0,.000,1,.000,1,1,.500,2,,W,-0.5,0,4,ATL,0,1,Patrick McCaw,G,1,0,GSW,0,0
16837,22-031,1,0,2016-11-28,0,0,0,.000,1,0,,0,.000,1,1,.500,2,@,W,0.6,0,4,MEM,0,0,Aaron Harrison,G,1,0,CHO,0,0
16838,22-261,0,1,2016-11-28,1,0,0,,0,0,,0,,0,1,.250,4,@,W,-0.9,0,14,NYK,1,1,Jerami Grant,F,1,0,OKC,2,2
16839,26-318,0,0,2016-11-30,0,0,0,,0,0,,0,,0,1,.500,2,,L,0.5,0,5,DET,1,2,Tyler Zeller,F-C,1,0,BOS,0,1
16840,29-276,3,1,2016-11-30,2,0,0,.000,4,0,,0,.000,4,1,.500,2,@,W,-0.3,1,16,DEN,1,3,Josh McRoberts,F,1,0,MIA,1,3
16841,23-241,0,0,2016-12-01,2,0,0,.000,4,0,,0,.000,4,1,.500,2,,W,-0.7,1,22,DAL,1,2,Frank Kaminsky,F-C,1,1,CHO,0,3
16843,28-317,0,0,2016-12-01,1,0,0,,0,0,,0,,0,1,.500,2,,L,1.5,0,4,HOU,0,1,JaVale McGee,C,1,2,GSW,1,1
16844,27-164,0,0,2016-12-01,0,0,0,,0,0,,0,,0,1,.500,2,@,W,1.2,1,8,UTA,0,1,Luke Babbitt,F,1,1,MIA,0,0
16845,30-312,0,0,2016-12-03,0,0,0,.000,1,0,.000,1,.000,2,1,.500,2,@,W,0.2,0,3,PHI,0,0,Gerald Green,G-F,1,1,BOS,0,0
16846,21-101,0,0,2016-12-03,2,0,0,,0,0,,0,,0,1,.500,2,,W,0.8,0,4,MIA,0,1,Noah Vonleh,F,1,0,POR,0,2
16847,23-215,0,0,2016-12-05,2,0,0,.000,1,0,.000,4,.000,5,1,.500,2,,L,-2.7,1,26,CHO,0,1,Dorian Finney-Smith,F,1,0,DAL,0,2
16848,30-275,1,0,2016-12-05,2,0,0,,0,0,.000,3,.000,3,1,.500,2,,W,-1.0,0,13,BOS,0,2,Corey Brewer,F-G,1,0,HOU,0,2
16849,34-083,0,0,2016-12-05,1,0,0,.000,1,0,.000,1,.000,2,1,.500,2,,W,0.5,0,8,BOS,0,0,Nene Hilario,F-C,1,1,HOU,0,1
16850,24-023,1,0,2016-12-05,1,0,0,,0,0,.000,3,.000,3,1,.500,2,@,W,-3.1,0,8,MIL,0,4,Davis Bertans,F,1,0,SAS,1,1
16851,28-116,5,0,2016-12-05,1,0,0,.000,3,0,.000,5,.000,8,1,.500,2,@,W,-1.2,0,21,MIL,0,0,Patty Mills,G,1,0,SAS,0,1
16852,30-154,0,0,2016-12-05,3,0,0,.000,3,0,,0,.000,3,1,.500,2,,L,-1.0,1,13,MEM,0,1,Omer Asik,C,1,0,NOP,0,3
16853,36-180,0,0,2016-12-06,0,0,0,,0,0,,0,,0,1,.500,2,,L,0.6,0,4,NYK,0,0,Udonis Haslem,F-C,1,0,MIA,0,0
16854,30-316,1,0,2016-12-07,1,0,0,.000,1,0,.000,1,.000,2,1,.500,2,@,W,-0.2,0,8,ORL,0,1,Gerald Green,G-F,1,1,BOS,1,1
16855,24-026,0,0,2016-12-09,2,0,0,.000,1,0,.000,1,.000,2,1,.500,2,,L,0.1,0,17,DET,1,1,Shabazz Muhammad,F-G,1,0,MIN,0,3
16856,23-303,1,0,2016-12-10,1,0,0,.000,2,0,.000,3,.000,5,1,.250,4,@,L,-1.4,1,26,UTA,1,1,Ben McLemore,G,1,1,SAC,0,2
16857,26-210,0,0,2016-12-12,1,0,0,.000,1,0,,0,.000,1,1,.500,2,,W,-0.2,0,5,WAS,0,1,Willie Reed,F-C,1,0,MIA,0,1
16858,27-055,0,0,2016-12-13,0,0,0,.000,1,0,.000,2,.000,3,1,.500,2,@,L,-1.9,0,4,PHO,0,1,Mindaugas Kuzminskas,F,1,0,NYK,0,0
16859,23-320,0,0,2016-12-13,1,0,0,,0,0,,0,,0,1,.500,2,,W,-0.7,0,9,NYK,0,4,Alan Williams,F-C,1,0,PHO,0,1
16860,36-269,1,0,2016-12-14,1,0,0,.000,3,0,.000,2,.000,5,1,.500,2,@,W,-2.9,0,19,ORL,0,0,Jamal Crawford,G,1,0,LAC,1,1
16861,27-091,0,0,2016-12-14,0,0,0,,0,0,,0,,0,1,.500,2,,W,-0.4,0,6,BOS,0,0,Jonathon Simmons,G-F,1,0,SAS,1,0
16862,27-291,2,0,2016-12-15,0,0,0,.000,2,0,.000,3,.000,5,1,.500,2,,W,-1.9,0,18,IND,0,1,E'Twaun Moore,G,1,1,NOP,1,0
16864,24-162,1,0,2016-12-16,1,0,0,.000,2,0,,0,.000,2,1,.500,2,,L,1.2,0,20,MIL,4,2,Cristiano Felicio,F-C,1,0,CHI,1,5
16865,19-295,0,0,2016-12-16,2,0,0,,0,0,,0,,0,1,.500,2,@,W,1.2,0,4,CHI,0,0,Thon Maker,F-C,1,0,MIL,0,2
16866,30-093,1,0,2016-12-16,0,0,0,.000,2,0,.000,2,.000,4,1,.500,2,@,L,0.8,0,12,HOU,1,1,Reggie Williams,F,1,2,NOP,0,1
16867,23-205,0,0,2016-12-16,0,0,0,,0,0,.000,1,.000,1,1,.500,2,,L,-0.5,0,12,ATL,0,1,Norman Powell,G,1,0,TOR,0,0
16868,30-006,0,1,2016-12-17,2,0,0,.000,1,0,,0,.000,1,1,.500,2,@,W,-1.0,0,10,ATL,0,3,Roy Hibbert,C,1,0,CHO,1,2
16869,21-080,0,0,2016-12-17,0,0,0,,0,0,,0,,0,1,.500,2,,W,0.6,0,2,NYK,0,0,Juan Hernangomez,F,1,0,DEN,0,0
16870,22-285,0,0,2016-12-17,0,0,0,.000,2,0,.000,3,.000,5,1,.500,2,@,L,-2.9,0,12,GSW,0,0,Jake Layman,F,1,0,POR,0,0
16871,25-259,0,0,2016-12-18,3,0,0,.000,1,0,.000,2,.000,3,1,.500,2,,W,-1.6,0,17,BRK,0,0,Hollis Thompson,G-F,1,0,PHI,1,3
16872,23-186,0,2,2016-12-19,4,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,1.4,0,20,MIN,1,2,Alex Len,C,1,0,PHO,1,5
16873,22-327,0,0,2016-12-20,1,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,0.9,0,4,GSW,1,0,Joel Bolomboy,F,1,0,UTA,0,2
16874,36-077,0,0,2016-12-20,0,0,0,,0,0,,0,,0,1,.500,2,@,W,0.2,0,2,MIL,0,1,James Jones,F-G,1,0,CLE,0,0
16875,28-338,0,1,2016-12-22,0,0,0,,0,0,,0,,0,1,.500,2,@,W,1.3,0,4,BRK,0,0,JaVale McGee,C,1,0,GSW,0,0
16876,22-276,0,0,2016-12-23,0,0,0,,0,0,,0,,0,1,.500,2,@,W,0.6,0,1,DEN,0,0,Taurean Waller-Prince,F,1,0,ATL,0,0
16877,30-293,0,0,2016-12-23,0,0,0,.000,3,0,,0,.000,3,1,.500,2,@,L,-0.8,0,5,MEM,1,0,Corey Brewer,F-G,1,0,HOU,0,1
16878,25-077,2,0,2016-12-26,5,0,0,.000,3,0,.000,2,.000,5,1,.500,2,,W,-0.4,0,19,IND,0,1,Michael Carter-Williams,G,1,1,CHI,1,5
16879,23-257,0,0,2016-12-26,1,0,0,.000,2,0,,0,.000,2,1,.500,2,,W,-0.5,0,2,CLE,0,0,Darrun Hilliard,G,1,0,DET,0,1
16880,26-055,1,0,2016-12-26,1,0,0,,0,0,,0,,0,1,.500,2,,W,2.2,0,4,DAL,0,1,Tim Frazier,G,1,1,NOP,0,1
16881,23-215,1,0,2016-12-26,1,0,0,.000,1,0,.000,1,.000,2,1,.500,2,@,W,-0.8,0,11,POR,0,0,Norman Powell,G,1,0,TOR,1,1
16882,25-023,1,0,2016-12-27,3,0,0,.000,3,0,,0,.000,3,1,.500,2,@,W,-1.7,1,22,MIA,0,2,Andre Roberson,G-F,1,0,OKC,1,3
16883,28-058,0,0,2016-12-28,1,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,1.2,0,4,DEN,2,1,Cole Aldrich,C,1,0,MIN,0,3
16885,23-060,0,0,2016-12-28,0,0,0,,0,0,,0,,0,1,.500,2,@,W,0.6,0,4,ORL,0,0,Treveon Graham,G,1,0,CHO,0,0
16886,20-278,5,0,2016-12-29,4,0,0,.000,9,0,,0,.000,9,1,.500,2,@,L,-3.1,1,29,CHO,1,2,Justise Winslow,F,1,1,MIA,3,5
16887,26-015,3,0,2016-12-29,4,0,0,.000,4,0,.000,7,.000,11,1,.500,2,@,L,-3.9,1,32,UTA,3,3,Robert Covington,F,1,1,PHI,2,7
16888,26-003,0,0,2016-12-31,3,0,0,.000,2,0,,0,.000,2,1,.500,2,@,W,-1.5,1,14,CHI,0,4,John Henson,C-F,1,0,MIL,0,3
16889,26-072,6,0,2017-01-01,0,0,0,.000,3,0,.000,2,.000,5,1,1.000,1,,L,2.5,1,27,POR,0,3,Ricky Rubio,G,1,2,MIN,0,0
16890,24-181,0,0,2017-01-04,4,0,0,.000,2,0,,0,.000,2,1,.500,2,@,W,1.0,0,11,CLE,2,2,Cristiano Felicio,F-C,1,0,CHI,0,6
16891,34-080,0,0,2017-01-04,0,0,0,,0,0,,0,,0,1,.333,3,,W,-0.2,0,6,MEM,0,1,Alan Anderson,G-F,1,0,LAC,0,0
16892,33-103,3,0,2017-01-05,3,0,0,,0,0,.000,3,.000,3,1,1.000,1,@,L,0.9,0,15,IND,0,0,Randy Foye,G,1,1,BRK,2,3
16893,25-284,1,0,2017-01-06,1,0,0,.000,2,0,.000,3,.000,5,1,.500,2,@,W,-2.3,0,10,BRK,0,1,Jordan McRae,G,1,0,CLE,0,1
16894,36-130,3,1,2017-01-06,4,0,0,.000,1,0,,0,.000,1,1,.500,2,,L,5.1,0,11,MEM,0,2,David West,F,1,2,GSW,0,4
16895,39-113,5,0,2017-01-06,2,0,0,,0,0,,0,,0,1,1.000,1,,L,3.1,0,18,NYK,0,5,Jason Terry,G,1,2,MIL,2,2
16896,23-283,2,0,2017-01-07,2,0,0,,0,0,.000,1,.000,1,1,.500,2,@,L,1.7,0,12,IND,0,3,Ron Baker,G,1,1,NYK,0,2
16897,34-266,1,0,2017-01-07,1,0,0,.000,2,0,.000,1,.000,3,1,.500,2,@,W,0.1,0,11,MIN,0,1,Boris Diaw,F-C,1,1,UTA,0,1
16898,29-181,0,0,2017-01-08,5,0,0,.000,2,0,.000,2,.000,4,1,.500,2,,W,0.0,0,14,MIA,1,0,Wesley Johnson,F-G,1,1,LAC,1,6
16899,29-098,2,0,2017-01-08,3,0,0,,0,0,.000,1,.000,1,1,.333,3,@,L,0.7,0,17,MEM,1,2,Joe Ingles,F-G,1,0,UTA,1,4
16900,27-117,7,0,2017-01-09,2,0,0,.000,4,0,.000,2,.000,6,1,.500,2,,L,0.9,1,29,OKC,0,0,Jimmy Butler,G-F,1,0,CHI,1,2
16901,35-195,1,0,2017-01-10,1,0,0,.000,1,0,.000,4,.000,5,1,.500,2,,W,-2.6,0,13,CLE,1,1,Joe Johnson,G-F,1,0,UTA,1,2
16902,22-310,0,0,2017-01-11,0,0,0,,0,0,.000,1,.000,1,1,.500,2,,W,-0.1,0,4,CLE,0,0,Jake Layman,F,1,0,POR,0,0
